,count
,id
departamento,
ALVEAR,17
CAPITAL,5
GODOY CRUZ,17
GUAYMALLEN,22
JUNIN,12
LA PAZ,2
LAS HERAS,19
LAVALLE,29
LUJAN,19
MAIPU,32
MALARGÜE,13
RIVADAVIA,18
SAN CARLOS,13
SAN MARTIN,23
SAN RAFAEL ,45
SANTA ROSA,8
TUNUYAN,15
TUPUNGATO,7
